emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.00624,0.05233,0.06920,0.66657,0.37163,0.57019,0.43639,0.70843,0.03397,0.71438,0.74019,0.03375,0.02580,0.02204,0.00815,0.03988,0.61467,0.02624,0.66731,0.06793,0.46638,0.03280,0.01207,0.05695,0.05006,0.00976,0.01421,0.63710,0.51262,0.03164,0.04877,0.61922
0.04287,0.06124,0.00490,0.34372,0.73407,0.25460,0.25642,0.48002,0.02670,0.66041,0.68499,-0.00165,-0.00409,0.02686,0.03167,0.04320,0.72631,0.03576,0.60190,0.02570,0.42922,0.06798,0.03963,0.00276,0.04777,0.00538,0.02070,0.32079,0.71137,0.02050,0.02198,0.29756
0.02857,0.01934,0.03395,0.39094,0.70240,0.44236,0.65543,0.68704,0.07173,0.71078,0.51021,-0.00662,0.01144,0.02205,0.02680,0.01729,0.37590,0.05099,0.71412,0.01876,0.56665,0.03903,0.03975,0.04903,0.00886,0.03539,0.02423,0.74690,0.41870,0.04621,0.02973,0.66001
0.05561,0.00301,0.00136,0.29942,0.75725,0.42747,0.61039,0.45043,0.00991,0.54914,0.68543,0.02158,0.02226,0.00802,0.04457,0.03593,0.53059,0.00759,0.65833,0.03120,0.62712,0.03248,0.04236,0.00117,0.00902,-0.00817,0.00814,0.33866,0.34239,0.02856,0.05806,0.28826
0.04944,0.01624,0.01509,0.73594,0.48987,0.51338,0.35161,0.65786,0.06409,0.25381,0.39345,0.00512,0.04698,-0.02480,0.04469,0.02549,0.68544,0.03021,0.52198,0.04341,0.74051,0.03437,0.02055,0.03612,0.01385,0.01683,0.00791,0.59279,0.33080,0.04090,0.01183,0.58110
0.01718,0.02900,0.03491,0.58553,0.29228,0.32923,0.31541,0.29827,0.01719,0.35485,0.75476,0.02025,0.01561,0.03170,0.01969,0.02304,0.55150,0.02361,0.49079,0.02288,0.70726,0.02420,0.05176,0.03045,-0.01147,0.04655,0.04031,0.28378,0.63192,0.03041,-0.01572,0.50230
0.07880,0.03030,0.00709,0.65094,0.69809,0.39345,0.57099,0.36284,0.03265,0.71390,0.54015,0.02860,0.04253,0.05491,0.02278,0.02167,0.27965,0.03315,0.71738,0.01706,0.70392,0.03484,0.04989,-0.01210,0.02980,0.02766,0.00448,0.57411,0.58286,0.02406,0.04079,0.63774
0.04123,0.01874,0.04072,0.53306,0.54997,0.70566,0.60777,0.48456,0.05945,0.68192,0.40801,-0.01370,0.00767,0.04414,0.03228,0.05513,0.34193,0.03948,0.39883,0.01557,0.65924,0.03064,0.02287,0.07766,-0.00214,0.01520,0.04526,0.44457,0.33351,0.03634,0.04470,0.42416
0.05506,0.05963,0.04413,0.37671,0.47695,0.38440,0.27790,0.29582,0.02399,0.69122,0.35318,0.02028,0.04140,0.02741,-0.00802,0.00353,0.73338,0.07390,0.23752,0.01028,0.25505,0.02662,0.03879,0.03824,0.04337,0.02633,0.04873,0.54167,0.55354,0.05037,0.02040,0.47699
0.02867,0.05558,0.01829,0.63186,0.34676,0.77331,0.42478,0.55130,0.02941,0.38149,0.30964,0.01850,0.06610,0.01548,-0.01356,-0.01357,0.39846,0.01898,0.73663,0.06534,0.25795,0.02588,0.01040,0.02137,0.01229,0.03097,0.04642,0.68259,0.58400,0.01622,0.00954,0.58968
0.01347,0.06580,-0.00890,0.52249,0.60658,0.32047,0.74463,0.32135,0.02733,0.52561,0.48186,0.05704,0.01524,0.03082,0.03064,0.03850,0.57073,0.01461,0.44683,0.06176,0.57865,0.02328,0.03101,0.04765,0.03688,0.03210,0.03464,0.73499,0.40545,0.06391,0.03644,0.54127
0.05243,0.03201,0.02236,0.51721,0.71277,0.52579,0.60331,0.50553,0.00595,0.58296,0.46711,0.00334,0.00277,0.04907,0.04889,-0.01034,0.37630,0.03736,0.49799,-0.01429,0.37744,0.03551,0.01600,0.02223,0.04418,0.06301,0.03711,0.64660,0.52636,0.03435,0.01615,0.65485
0.03878,0.03102,0.01650,0.21723,0.64025,0.56427,0.64350,0.34800,0.02369,0.38099,0.41596,0.02690,0.02306,0.00569,0.02851,0.04018,0.54713,0.03311,0.34114,-0.00035,0.60888,0.00610,0.02694,0.06767,0.05564,0.01575,0.07342,0.39020,0.44253,0.02298,0.02879,0.38886
0.00798,0.02061,0.02841,0.76916,0.76404,0.28920,0.31897,0.33117,0.05692,0.50577,0.49959,0.02630,0.00870,0.02853,0.00507,0.02778,0.28084,0.03279,0.44892,0.04190,0.38325,0.06355,0.01412,0.04977,-0.01678,0.03320,0.07188,0.39718,0.76725,0.03512,0.02721,0.68584
0.02594,0.03149,0.01622,0.70290,0.41561,0.71668,0.26973,0.74506,0.03944,0.71555,0.37530,0.02216,0.04324,0.05532,0.02462,0.00172,0.71118,0.03155,0.66260,0.04061,0.66707,0.04162,0.02251,0.06114,0.01662,0.03807,0.00987,0.30104,0.63572,0.00896,0.05388,0.32892
0.01570,0.05359,0.01848,0.25534,0.38309,0.69378,0.51658,0.46722,0.03492,0.63843,0.53100,0.01995,0.02717,0.03117,-0.01271,0.04460,0.57213,0.00962,0.33563,0.01920,0.22093,0.05031,0.06277,0.02475,0.01433,0.02909,0.01586,0.73536,0.41046,0.03319,0.02153,0.30283
0.02846,0.01012,0.03694,0.26316,0.50116,0.39147,0.31854,0.39759,0.01303,0.46377,0.27995,0.02415,-0.00754,0.03287,0.01803,0.03518,0.50121,0.01272,0.47887,0.02571,0.37800,0.04727,-0.01982,0.02746,0.02026,0.03155,-0.00751,0.43490,0.30658,0.03614,0.04649,0.48983
0.03519,0.01221,0.00638,0.49001,0.47606,0.72659,0.48786,0.74964,0.04265,0.51736,0.57130,-0.01696,0.02318,0.03029,0.02370,0.01077,0.72678,0.03740,0.46195,0.07801,0.31682,0.00323,0.00970,0.01762,0.01726,0.05173,0.04205,0.31364,0.68928,0.04045,0.03581,0.33215
0.00347,0.04936,0.06255,0.51205,0.65303,0.55840,0.63015,0.71126,0.02838,0.27785,0.65001,0.04656,0.02381,0.00364,0.01105,0.03296,0.53494,0.06252,0.35023,0.05101,0.55473,0.07552,0.01690,0.03152,0.01084,0.06800,0.03159,0.29680,0.44342,0.03625,0.00264,0.45182
0.28772,0.00204,0.07735,0.24103,0.37113,0.55883,0.50274,0.46090,0.02509,0.34141,0.40582,0.06440,0.00228,0.00564,-0.03211,0.02440,0.68630,0.03969,0.25757,0.01941,0.37325,0.03350,0.06457,0.02918,-0.00113,0.00835,0.02396,0.41398,0.33899,0.01216,0.04359,0.51446
0.67005,-0.01046,0.06301,0.40117,0.73172,0.61723,0.46348,0.60424,0.01938,0.70268,0.31704,0.02448,-0.01059,0.05648,0.04529,-0.01221,0.69080,0.05346,0.71441,0.06000,0.36665,0.03591,0.00198,0.00306,0.02836,0.04068,0.03650,0.72717,0.56897,0.03557,-0.00556,0.42722
0.34845,0.05971,0.02834,0.35475,0.48567,0.58376,0.43120,0.33193,0.03381,0.27678,0.37629,0.00920,0.03580,0.03798,0.02492,0.02958,0.67675,0.01770,0.59907,-0.01174,0.35563,0.03391,0.02396,0.00830,0.00263,0.02643,-0.00977,0.54785,0.37330,-0.03819,0.04239,0.52552
0.54950,0.00850,0.02919,0.56055,0.51268,0.52224,0.55092,0.30937,0.00390,0.60989,0.73937,0.00624,0.04971,0.01630,0.00517,0.03068,0.53828,0.03290,0.23661,0.04761,0.45412,-0.00465,0.01780,0.02995,0.05450,0.00548,0.03610,0.46559,0.23416,0.00840,0.02085,0.67950
0.45594,0.07647,0.00113,0.68162,0.26755,0.36534,0.48263,0.42733,0.03311,0.72419,0.26312,0.05904,-0.00416,0.05517,0.02972,0.03667,0.50698,0.03179,0.69824,0.00841,0.50881,0.00748,-0.00044,-0.00784,0.08236,0.02823,0.03007,0.44971,0.62177,0.03626,0.03970,0.37963
0.42245,0.04392,0.01528,0.31311,0.69574,0.43992,0.72474,0.56262,0.00917,0.55865,0.42331,0.01144,0.01362,0.00728,0.02893,0.00851,0.27564,0.02068,0.46954,0.03809,0.67641,0.03986,0.01975,0.01371,0.03827,0.03225,0.03878,0.68804,0.53921,0.00976,0.03119,0.38714
0.71246,0.02367,0.01539,0.58270,0.45857,0.67231,0.58728,0.29682,0.02026,0.47812,0.72421,0.02238,-0.02008,0.04063,0.03648,0.00362,0.53236,0.03362,0.33036,0.02555,0.48516,0.02620,0.04640,0.04628,0.01558,0.03751,0.02040,0.61220,0.30190,0.00198,0.06241,0.52378
0.71294,0.03543,0.03806,0.39536,0.68585,0.63499,0.71809,0.40301,0.05115,0.44290,0.51848,0.00103,0.04053,-0.02015,0.01583,0.04296,0.66537,0.01943,0.65854,-0.00320,0.37254,0.01947,0.02463,0.04436,0.02292,0.01881,0.03661,0.55085,0.41938,0.03373,0.02164,0.55909
0.59369,0.00977,0.02858,0.36156,0.62709,0.65204,0.41914,0.57296,-0.00929,0.64848,0.49127,0.02838,0.01347,0.02978,0.05133,0.01543,0.34929,-0.00287,0.34254,-0.00560,0.73043,0.03827,0.01859,0.03303,-0.00098,0.00211,-0.00681,0.44710,0.63207,0.04947,0.06001,0.33347
0.70240,0.07265,0.05697,0.70074,0.25994,0.46083,0.73113,0.35597,0.03726,0.29437,0.63206,0.02647,0.05506,0.06036,0.01513,0.00953,0.39076,0.00624,0.57331,-0.01019,0.46426,-0.00794,0.03101,0.03557,0.01246,0.07139,0.02108,0.51948,0.69451,0.03353,0.05224,0.28884
0.66442,0.02066,0.03025,0.24094,0.60485,0.58169,0.43196,0.60153,0.01664,0.25400,0.25056,0.03816,0.02419,-0.02245,0.04899,0.01856,0.60212,0.02765,0.49791,0.02587,0.28426,-0.01730,0.02079,0.00693,0.03138,0.00887,0.02759,0.60761,0.30055,-0.00457,0.00241,0.64579
0.46219,0.03003,0.05015,0.44786,0.62922,0.33677,0.38426,0.53780,0.05355,0.61028,0.68178,0.02251,-0.03510,0.04516,0.05396,0.03380,0.46129,0.03523,0.72305,0.03544,0.33345,-0.00242,0.04168,-0.00212,0.04553,0.03559,-0.01210,0.55353,0.42588,0.03075,0.00573,0.67343
0.29757,0.05560,0.05699,0.44461,0.40856,0.70648,0.45614,0.68803,0.00905,0.53399,0.50203,0.03245,0.03736,0.01546,-0.00219,0.07760,0.58190,0.05201,0.46689,0.04990,0.41656,0.01466,0.00974,-0.01201,0.05389,0.02237,0.04225,0.45825,0.67933,0.04423,0.03434,0.46341
0.47618,-0.01411,0.02217,0.64143,0.27606,0.59935,0.70938,0.42525,0.01882,0.64855,0.69707,0.01018,0.00111,0.02205,-0.00028,0.03209,0.40630,0.02322,0.46905,0.02863,0.40088,0.03451,0.05344,0.02441,0.05090,0.02909,0.00536,0.54359,0.61851,0.04568,-0.00583,0.35549
0.39649,0.06401,0.02436,0.54205,0.73488,0.67390,0.61261,0.56767,0.00692,0.39617,0.50978,0.03623,0.03492,0.04089,0.07806,0.02482,0.52023,0.02542,0.41408,-0.00373,0.58516,0.01367,0.00583,0.03623,0.01922,0.03337,0.00363,0.60405,0.47797,0.01549,0.02409,0.74222
0.44285,0.03170,-0.00173,0.56438,0.63347,0.26305,0.63785,0.49026,0.04234,0.32263,0.31937,0.00219,0.00663,0.03882,0.05635,0.06136,0.32139,0.04289,0.37260,-0.00099,0.67608,0.02225,0.04005,0.04726,0.03497,0.03229,-0.00353,0.29062,0.27025,0.05483,0.02480,0.62176
0.52247,0.01350,0.03260,0.67571,0.57192,0.27872,0.29004,0.68702,0.02142,0.31460,0.55516,0.03600,0.03681,0.04355,0.06888,0.01829,0.58261,0.02718,0.36245,0.02928,0.61998,0.04381,0.05651,0.02430,0.01159,0.02877,0.00963,0.40131,0.55865,-0.00327,0.02556,0.64468
0.26066,0.05899,0.00139,0.59410,0.34109,0.41527,0.41536,0.62364,0.02023,0.57186,0.30304,0.05151,0.03386,0.00262,0.01473,0.01788,0.35669,0.03102,0.57162,0.02308,0.71369,0.03553,0.01945,0.02406,0.06603,0.00629,0.02818,0.36582,0.64972,0.03385,0.05554,0.23015
0.39207,0.05950,0.04039,0.56920,0.69720,0.38412,0.42258,0.54618,0.00816,0.30514,0.30359,0.01834,0.00732,0.02911,0.03379,0.04086,0.33881,0.04098,0.57979,0.05120,0.37070,0.06312,0.04022,0.04143,0.02221,0.04545,0.05155,0.34754,0.47579,0.00419,-0.01254,0.38578
0.61578,0.04568,0.03404,0.69028,0.62682,0.50344,0.40965,0.56855,-0.00987,0.30046,0.30396,0.05652,0.03635,0.03080,0.02510,0.01753,0.60908,0.05412,0.66475,0.01953,0.69153,0.03784,0.04391,0.04609,0.02318,0.01991,0.06567,0.35547,0.52965,0.02928,-0.00337,0.48253
0.28341,0.04511,0.05631,0.65165,0.42837,0.76196,0.44941,0.24749,0.00586,0.33326,0.51202,0.06984,0.04465,0.03158,0.03737,-0.01033,0.28474,0.04851,0.29036,0.02809,0.70873,0.04314,0.01283,0.04044,0.06842,0.02214,0.02556,0.40015,0.70389,0.06774,0.03586,0.65679
0.48866,0.03017,0.02239,0.46713,0.26978,0.39219,0.58275,0.58689,0.02179,0.44248,0.49563,0.01600,0.03570,0.05965,0.01610,0.04056,0.48776,0.03560,0.33675,0.03549,0.53300,0.03529,0.02576,0.02982,0.00739,0.02189,0.06012,0.69535,0.56779,0.03761,0.01384,0.39044
0.41091,0.01134,0.05119,0.51166,0.71656,0.61171,0.52077,0.62760,0.04929,0.73104,0.27317,0.01177,0.02721,0.03122,0.06552,-0.00772,0.32664,0.05561,0.57522,0.02906,0.57851,0.02499,-0.03134,0.01493,0.01797,0.03467,0.05523,0.30894,0.34325,0.05393,0.04667,0.29367
0.30706,0.00335,0.03434,0.73082,0.54566,0.52661,0.30622,0.25500,0.03863,0.58756,0.39706,0.02893,0.01166,-0.00357,0.02266,0.05898,0.24878,0.03454,0.48297,0.01790,0.75085,0.02093,0.07949,0.02994,0.03336,0.02027,0.05272,0.53973,0.69313,0.02185,0.00992,0.73026
0.59539,0.05570,-0.01534,0.51837,0.25865,0.24585,0.57831,0.68540,0.04034,0.34562,0.41700,0.06098,0.01129,0.02986,0.03737,0.04932,0.34011,0.05126,0.71365,0.01065,0.52663,0.05632,0.05302,-0.01297,0.04804,0.00674,0.04612,0.72561,0.27966,0.04356,0.04461,0.34903
0.30361,0.00211,-0.01329,0.61389,0.49603,0.27120,0.46743,0.45371,0.00860,0.51683,0.30463,-0.00431,0.07484,0.03632,0.05314,-0.00597,0.48581,0.03046,0.75604,0.06389,0.54866,0.03050,0.04514,-0.00573,0.02437,0.01315,0.04969,0.76273,0.59903,0.05744,0.00749,0.28539
0.56330,0.01367,0.04285,0.32428,0.60434,0.56135,0.68309,0.71843,0.02799,0.46121,0.69540,0.03560,0.01455,0.03248,0.03879,0.03224,0.55608,0.00478,0.66786,0.01002,0.72024,0.01052,0.03982,0.03622,0.02567,0.00972,0.01844,0.61965,0.28738,0.02744,0.06576,0.58067
0.58517,-0.02076,-0.01137,0.68925,0.68949,0.68776,0.39660,0.27354,-0.00503,0.71353,0.64714,0.03711,0.02413,0.05723,0.03972,0.03465,0.68424,-0.00852,0.62981,0.05169,0.68689,0.03941,0.07233,0.01809,0.06096,0.00114,0.01563,0.57300,0.60433,0.02135,0.01111,0.71292
0.45686,0.03569,0.02062,0.73650,0.52669,0.36418,0.54278,0.50448,0.03289,0.37665,0.31401,0.03863,0.00077,0.05686,0.03435,0.04096,0.49923,0.03324,0.45583,0.04558,0.46482,0.02497,0.07224,0.05716,0.02265,0.00903,0.00888,0.39436,0.73374,0.02765,0.03989,0.74626
0.63995,0.01649,0.05927,0.38135,0.29050,0.57212,0.43910,0.35110,0.03652,0.48524,0.61277,0.00354,0.01305,0.04950,0.04547,0.01509,0.53201,0.05183,0.28969,0.05254,0.39056,0.03644,0.03641,0.01631,0.02615,0.01073,0.03382,0.47587,0.27946,0.00317,0.04701,0.38207
0.65907,-0.00642,0.02443,0.52130,0.72501,0.67855,0.74615,0.52582,0.09204,0.35525,0.70962,0.02510,-0.00231,0.02048,0.01884,0.00178,0.51876,0.02465,0.42279,0.03643,0.63542,0.03525,0.03053,0.03131,0.03108,0.03931,0.01918,0.53789,0.47799,-0.00700,0.01484,0.47717
0.50557,0.06222,0.04034,0.27442,0.70239,0.34003,0.51447,0.60936,0.01721,0.33070,0.29397,0.06694,-0.00913,0.02553,0.04160,0.08055,0.28045,0.01955,0.50078,0.01707,0.39393,0.02854,0.01519,0.01219,0.03173,0.01502,0.01633,0.33330,0.40351,0.03573,0.03917,0.58672
0.51307,0.05321,0.04530,0.41537,0.37135,0.43485,0.52166,0.65399,0.02774,0.46133,0.27998,0.03984,0.05680,0.03637,0.03403,0.03575,0.29226,0.04276,0.51225,0.02921,0.50120,0.04742,0.04701,0.06145,0.00041,0.02913,0.00066,0.42231,0.49154,0.01396,0.04919,0.47430
0.40362,0.06038,0.04932,0.63845,0.73695,0.52015,0.35186,0.33790,0.04577,0.72832,0.65342,0.06401,0.02935,0.00049,0.01904,0.01061,0.60477,0.04007,0.70633,0.01728,0.69508,0.04321,0.01728,0.02158,0.03093,0.01278,-0.01543,0.63803,0.73084,0.02995,0.05610,0.61717
0.65776,0.02194,0.03165,0.25791,0.26775,0.55745,0.35374,0.46741,0.01328,0.56675,0.28577,0.05899,0.05218,0.01906,0.03315,0.00622,0.53015,0.05288,0.74171,0.04803,0.66158,0.01593,0.05540,0.03609,0.03805,0.01991,0.01705,0.46208,0.53945,0.02668,0.05886,0.30776
0.74426,0.02794,0.04864,0.44839,0.69231,0.26337,0.73056,0.61858,0.03610,0.44327,0.51771,0.02336,0.04354,0.03388,0.00610,0.02226,0.27975,0.00732,0.39197,-0.00143,0.32273,0.04566,0.01851,0.04120,0.04883,0.08661,0.04877,0.62762,0.50782,0.01126,0.05384,0.31835
0.64285,0.04240,0.06527,0.52010,0.67874,0.44089,0.56097,0.34357,0.04778,0.42190,0.60073,0.05613,0.01360,0.01579,0.02813,0.01822,0.60894,0.04049,0.39468,0.03912,0.74657,0.04721,0.03745,0.04073,0.01004,0.01740,0.04310,0.47669,0.61484,0.01267,0.06065,0.68958
0.31245,0.03342,0.02166,0.33181,0.64045,0.68750,0.51882,0.65151,0.02874,0.51232,0.34697,-0.00385,0.03695,0.03534,-0.00278,0.03626,0.56887,0.05791,0.57691,0.02880,0.64562,0.02614,0.01233,-0.01848,-0.00303,0.05232,0.03727,0.55592,0.51946,-0.00542,0.06049,0.71925
0.34295,0.03339,0.05426,0.20213,0.60785,0.26076,0.63355,0.23233,-0.00504,0.24682,0.48631,-0.00060,0.03467,0.09369,0.05479,0.07767,0.56987,0.05791,0.32880,0.02941,0.74431,0.01395,0.00857,0.00159,0.02680,0.04603,-0.00921,0.25716,0.69115,0.01988,0.02940,0.44693
0.38482,0.06511,0.01627,0.44447,0.46665,0.68374,0.60266,0.54635,0.04313,0.58078,0.33987,0.05489,0.03239,0.02104,0.05549,0.01060,0.48889,0.04122,0.26638,0.05226,0.40550,0.05855,0.00630,0.02121,0.05462,0.02811,0.01420,0.52997,0.52713,0.04391,0.01950,0.65633
0.43083,0.05279,0.04435,0.28963,0.52346,0.50370,0.67336,0.49371,0.02461,0.28457,0.68810,0.03454,0.04089,0.05537,0.01326,0.03978,0.74343,0.05461,0.62103,0.04044,0.34015,0.06324,0.04044,0.04843,0.00113,0.05886,0.02997,0.41465,0.60783,0.00799,0.00845,0.40014
0.46831,0.02595,0.01034,0.66144,0.25215,0.53914,0.48871,0.60135,0.03857,0.71556,0.52950,-0.00617,0.04953,0.04855,0.04897,0.02421,0.35473,0.03999,0.61972,0.06794,0.58134,0.01432,0.00705,0.04112,0.05124,0.05101,0.05260,0.30055,0.38874,0.06098,0.02968,0.66753
0.65755,0.02423,-0.00498,0.70236,0.34840,0.29293,0.65613,0.58809,-0.01416,0.65480,0.53481,0.00395,0.02246,0.03033,0.06843,0.01289,0.46124,0.01498,0.25681,0.02098,0.49069,0.02385,-0.00900,0.00660,0.05270,0.00610,0.02927,0.72889,0.58352,0.02953,0.01326,0.70160
0.48150,0.06342,0.04908,0.45186,0.63722,0.71727,0.29322,0.52609,-0.00211,0.57560,0.37172,0.00721,0.05913,0.01469,0.03652,0.02981,0.58685,0.01503,0.30283,0.02514,0.71057,0.06767,0.04955,0.02335,0.04068,0.03430,0.00187,0.69040,0.74390,0.04366,0.01988,0.36943
0.63868,0.05369,0.03596,0.42447,0.29030,0.67612,0.27925,0.38903,0.06071,0.49163,0.26153,-0.01329,0.06483,0.02176,0.03783,0.07038,0.42974,0.04939,0.38417,0.05319,0.41911,0.03780,0.03634,0.05212,0.05710,0.00266,-0.00084,0.36338,0.51525,0.02241,-0.04136,0.33161
0.29563,0.04981,0.01687,0.68200,0.48404,0.67952,0.61348,0.29632,0.04524,0.45512,0.52184,-0.00589,0.02238,-0.00716,-0.01001,0.02634,0.65919,0.02605,0.39561,0.01556,0.39619,0.05801,0.04465,0.04135,0.02640,0.06479,0.00564,0.37032,0.45480,0.03276,0.01149,0.76464
0.38673,0.02853,0.03116,0.28454,0.67353,0.28996,0.69086,0.57108,0.03867,0.53248,0.68580,0.02594,0.00246,0.04128,0.02420,0.04189,0.50026,0.03048,0.55037,0.01860,0.69673,0.02364,0.05484,0.00195,0.00574,0.04629,0.06016,0.36262,0.41784,0.02288,0.02302,0.48433
0.63223,0.01322,0.01378,0.34181,0.50118,0.36211,0.58929,0.69078,0.03579,0.25110,0.62354,0.04146,0.03108,0.04941,0.01996,0.03954,0.63287,0.03028,0.74507,0.01714,0.28903,0.00622,0.04685,0.01956,0.02342,0.01142,-0.00204,0.68318,0.59111,0.00929,0.06637,0.48782
0.49184,0.01590,0.02799,0.25328,0.35043,0.32097,0.33756,0.66134,0.04358,0.26581,0.46307,0.04174,-0.00229,0.03215,0.04288,0.02486,0.34075,0.03204,0.60197,0.05525,0.36487,0.03321,0.02665,0.06075,0.01660,0.05587,0.02047,0.33188,0.61701,0.03122,0.02045,0.45254
0.51714,0.01090,0.03890,0.72396,0.65311,0.38384,0.66969,0.54152,0.03051,0.47624,0.62225,0.03450,0.04440,0.04866,0.02467,0.02996,0.52158,0.02781,0.55044,0.05686,0.53149,0.04784,0.04887,0.04687,0.03242,0.01983,0.02586,0.65293,0.61785,0.06741,0.02294,0.60941
0.74584,0.02661,-0.00295,0.37658,0.40659,0.69639,0.48139,0.36461,0.02867,0.60115,0.46848,0.01977,0.03678,0.03647,-0.01763,0.04941,0.32595,0.04059,0.41085,0.02814,0.31182,0.00919,0.05628,0.02485,0.03863,0.00003,0.06134,0.50351,0.65485,-0.00979,0.00446,0.77567
0.70334,0.01581,0.04329,0.66990,0.46119,0.27139,0.65244,0.52708,-0.00849,0.31758,0.30140,0.06915,-0.00614,0.03756,0.00620,0.01642,0.35611,0.02062,0.36107,0.01582,0.56846,0.04156,0.03056,0.03595,-0.00485,0.05722,0.04228,0.52105,0.34601,0.00656,0.06341,0.32158
0.42406,0.04908,0.04048,0.31814,0.50346,0.73502,0.61331,0.44160,0.04604,0.61861,0.70581,0.03246,0.00609,0.03012,0.01305,0.05067,0.34077,0.06568,0.57107,0.00817,0.57148,0.04988,0.06222,0.02741,0.03922,0.05616,0.03511,0.36298,0.39009,0.01355,0.01693,0.58981
0.43971,0.06482,0.02741,0.45184,0.40717,0.54381,0.48321,0.44340,0.00222,0.71885,0.64968,-0.01931,0.00919,0.02225,0.04458,0.07911,0.27057,0.01642,0.65137,0.04241,0.67656,0.00658,0.01659,0.04511,0.03461,0.02864,0.04500,0.29959,0.69142,0.01740,0.01593,0.73933
0.46928,0.04133,0.06012,0.50812,0.40762,0.54942,0.61031,0.26624,0.02225,0.38904,0.49694,0.05499,0.02121,0.04521,0.06262,0.01344,0.31140,0.00342,0.37602,0.05386,0.55126,0.03105,0.03516,0.02206,0.00493,0.04236,0.05434,0.65210,0.51960,0.05803,0.05850,0.45973
0.25775,0.03556,0.05321,0.47306,0.67221,0.39665,0.65419,0.37254,0.02665,0.50495,0.69324,0.05567,0.01200,0.04887,-0.00121,0.04645,0.49032,0.02820,0.48853,0.03467,0.47070,0.03998,0.03234,0.05530,0.05318,0.07770,0.02497,0.35011,0.27149,-0.01419,-0.00529,0.29019
0.64369,0.03855,0.03892,0.47973,0.30771,0.51731,0.30975,0.61415,0.03005,0.43346,0.36174,0.04493,0.03948,0.03342,0.02442,0.02031,0.32467,0.03274,0.56997,0.03995,0.42226,0.04681,-0.00134,0.01981,0.02366,0.04830,0.03685,0.52786,0.69499,0.05967,0.06357,0.65328
0.32845,0.04726,0.01407,0.69032,0.34772,0.41140,0.37745,0.75746,0.02843,0.59124,0.75686,0.05560,0.01506,0.04033,0.04628,0.00507,0.42299,0.00937,0.64205,0.01616,0.26764,0.05094,0.01598,-0.01295,0.02641,-0.00742,0.01825,0.48672,0.70000,0.02957,0.04307,0.50073
0.65540,-0.00499,0.04384,0.70988,0.56649,0.48506,0.36122,0.26234,0.04343,0.43410,0.59771,0.01964,0.02078,0.03034,0.06993,0.01704,0.42575,0.00478,0.40780,0.00540,0.56480,0.03505,0.02116,0.03109,0.00706,0.00208,0.03836,0.60687,0.69716,0.04965,-0.01146,0.26506
0.59370,0.00662,0.02025,0.36049,0.66748,0.43232,0.64137,0.35081,0.02010,0.28423,0.69108,0.04300,0.03533,0.03913,0.04543,0.02248,0.46582,0.04083,0.53260,0.03910,0.48000,0.00828,0.02674,0.06025,0.05369,0.03690,0.00553,0.30092,0.44104,0.07304,0.02569,0.54149
0.28209,0.01542,0.03197,0.42428,0.43455,0.28257,0.63468,0.52577,0.04777,0.34903,0.74102,0.04604,0.01510,0.03444,0.03946,0.01110,0.63535,0.03511,0.28254,0.03986,0.42778,0.03483,-0.00096,0.02464,-0.02313,0.04491,0.04687,0.54668,0.62961,0.03218,0.01578,0.46254
0.31781,0.04899,0.03605,0.64539,0.59244,0.55903,0.72260,0.33601,0.03755,0.46330,0.52606,0.05464,0.00990,0.02515,0.05794,-0.00058,0.71853,0.03439,0.51884,0.04365,0.57828,0.01188,0.01378,0.07989,0.02901,0.00409,0.05676,0.70838,0.45399,0.02661,0.04423,0.46606
0.45151,0.01355,0.05709,0.31036,0.66903,0.27738,0.31513,0.54459,0.04691,0.54964,0.37183,0.04109,0.04892,0.05180,0.06303,0.09799,0.47270,0.02666,0.31441,0.02104,0.37008,0.03356,-0.00087,0.05681,0.02065,0.03979,-0.01126,0.69365,0.47475,0.07195,0.03823,0.42248
0.45548,0.03105,0.03707,0.60869,0.61928,0.49731,0.39974,0.77044,0.07915,0.30246,0.56379,0.03400,0.01630,0.03005,0.01092,0.06628,0.70862,0.03284,0.24929,0.05737,0.50364,0.01938,0.03984,0.01002,0.01274,-0.00077,0.02211,0.72166,0.71099,-0.00012,0.04563,0.26609
0.46625,0.01210,0.05128,0.41077,0.72998,0.67997,0.40795,0.56650,0.01675,0.31356,0.33158,0.05981,0.03543,0.05035,0.06055,0.03808,0.48171,0.03373,0.69749,0.07111,0.27285,0.01231,0.34709,0.00937,-0.01092,0.05942,0.02565,0.45239,0.56657,0.00850,0.01049,0.33708
0.62058,0.01074,0.02700,0.71574,0.59610,0.44539,0.55330,0.65152,-0.01319,0.28562,0.71921,0.05147,0.00077,0.03138,-0.02502,0.01387,0.39357,0.04471,0.35475,0.02991,0.57225,0.02115,0.77933,0.02595,0.06261,0.02700,0.01505,0.55111,0.25957,0.05342,0.01411,0.48333
